sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-BG-A0YU-01A-21R-A10J-07,0.0,1.9906512,0.0,0.0,0.0,0.0,9.376384,1.44122,0.0,9.580991,0.62787175,5.139467,0.0,0.0,0.0,0.0,0.0,0.0,7.202914,16.54194,1.5652643,7.8379736,2.7245767,0.0,10.204352,1.1027806,0.7727306,0.20423707,0.0,0.0,4.9561944,1.2547196
TCGA-D1-A102-01A-11R-A10J-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3946148,0.0,0.0,6.8917494,0.0,6.513879,0.0,2.8246996,0.0,1.3845608,3.5461733,5.1106405,0.46243888,4.687777,16.539013,7.3321342,4.3360167,2.6820936,1.5881778,1.1189184,7.1400485,0.0,0.0,0.0,0.0,0.0
TCGA-AP-A3K1-01A-11R-A213-07,0.0,1.1162509,0.0,9.019852,0.0,5.033106,0.0,1.1769197,0.07392832,0.0,0.0,0.0,0.0,6.967848,4.374363,0.0,1.3607734,0.7235945,0.0,0.0,0.0,0.0,0.0,0.0,6.6405,0.0,0.0,6.97457,11.231446,0.0,0.0,2.0318012
TCGA-B5-A0JU-01B-11R-A14D-07,0.0,0.0,0.0,0.0,0.0,1.9117049,1.635726,0.0,0.0,4.4900494,0.0,6.2908297,3.9819903,0.0,11.96158,1.3258446,2.6442156,0.0,0.0,0.0,10.239754,5.2685413,0.0,4.5597086,4.027607,8.050069,11.463665,0.0,1.0723749,0.0,2.4645867,8.570336
TCGA-FI-A2EX-01A-11R-A17B-07,5.459443,5.383581,0.0,0.0,0.8484717,1.1077535,0.0,2.0720603,5.9693155,0.0,2.8220074,0.0,2.886063,2.0613103,0.90830535,2.1162827,0.0,2.537927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.249806,15.187298,3.1892424,0.0,0.963844
TCGA-AP-A05P-01A-11R-A16W-07,0.0,0.0,0.0,0.0,0.0,7.1454124,0.0,7.2675405,0.0,8.42352,0.0,0.0,0.0,4.4091086,0.0,0.0,3.0381095,3.7900565,6.347966,5.5559335,4.1415567,3.0109582,0.84779763,0.8524028,5.3932858,1.5996842,3.6432543,2.4483733,0.32968667,0.0,0.0,0.3018587
TCGA-AP-A1DM-01A-21R-A137-07,0.0,0.0,0.0,3.428163,0.0,4.6370716,5.294784,0.11029917,0.0,2.7730443,4.6536694,0.0,0.0,2.9521468,3.8244295,0.0,0.0,0.0,6.076158,0.0,6.284922,0.0,0.0,0.0,2.846818,13.697007,0.9247441,0.0,1.8443708,0.0,0.4734972,6.100697
TCGA-AX-A05Y-01A-11R-A00V-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7674537,15.612467,7.1132417,0.0,0.0,10.235336,0.0,0.35344112,0.0,0.0,0.0,0.0,0.0,15.40058,0.0,1.4670154,0.0,0.0,1.5520161,0.0,0.0,8.089508,0.0
TCGA-AP-A1DH-01A-31R-A137-07,3.0494037,0.0,4.001441,6.774925,0.0,2.7499151,8.950621,0.0,0.0,0.0,2.6920578,0.0,0.8538705,0.0,3.9900575,5.440472,0.0,0.0,7.638166,0.0,1.5004379,0.0,0.0,7.2219152,0.0,6.850869,4.9582343,0.0,7.496131,3.7432916,6.87305,9.388431
TCGA-D1-A0ZQ-01A-11R-A118-07,2.4155884,0.0,0.0,0.0,0.0,1.6438086,4.396239,0.0,0.0,0.0,0.0,7.663043,0.0,9.8947,0.62962395,0.0,0.0,1.9868743,13.774627,2.5737495,4.9872804,3.5430517,0.0,1.8999091,11.041783,8.936987,0.0,1.046587,0.0,0.0,0.18181767,4.178592
TCGA-BG-A0MC-01A-21R-A040-07,0.0,10.952813,9.392286,0.0,2.1601949,0.0,0.69929004,0.0,5.8791113,10.50381,6.9753647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.357306,14.838829,0.0,3.773398,0.0,0.0,0.0,0.0,0.0,0.5277486,0.0,0.0,5.8667407,5.1125135
TCGA-D1-A16D-01A-11R-A12I-07,0.0,12.871312,0.76697165,0.0,3.1391137,0.0,0.0,0.0,7.1492434,5.3712115,0.0,0.0,2.7270596,3.3639627,0.0,6.667499,0.47290963,0.6472332,3.2460244,5.5562572,0.5019496,10.020173,0.0,0.0,0.0,5.4396095,0.0,0.0,0.0,0.0,2.9582734,6.5005574
TCGA-AJ-A3EJ-01A-11R-A19W-07,7.3634176,4.196498,4.757645,6.045651,1.7732394,15.18032,0.0,8.388749,0.0,0.0,0.0,0.0,5.44863,9.901434,0.16317506,0.0,5.7886095,6.429334,3.9326224,4.748543,0.0,0.0,5.95119,0.0,0.0,0.0,2.6718054,0.12918916,0.0,11.346523,0.0,0.0
TCGA-DI-A2QU-01A-11R-A18M-07,6.727231,0.0,0.0,1.9685415,0.0,0.0,0.0,0.0860485,7.1076355,0.0,2.435368,3.706412,0.93584156,0.0,7.6269727,0.23988795,0.0,0.0,5.1822596,0.0,0.20575014,0.0,0.0,11.543023,8.605136,0.0,0.5307492,3.6845446,1.9954404,7.232089,14.49009,4.65367
TCGA-EO-A22Y-01A-11R-A180-07,0.0,1.937304,0.0,1.5629162,0.0,4.552289,2.600647,0.0,0.0,0.5673058,0.0,2.9380016,4.8542285,4.4417877,3.4511774,0.0,0.0,0.0,8.302701,12.496001,3.7096353,2.9935217,14.47258,0.0,6.9944625,0.0,5.812143,0.0,0.0,0.0,10.174951,0.0
TCGA-B5-A1MX-01A-11R-A144-07,1.9191605,0.0,5.122937,1.4394131,0.0,0.0,10.703905,0.0,0.0,0.0,1.908673,3.2157602,0.3001272,0.0,0.0,9.7855835,0.0,0.0,7.0731955,0.0,0.21831566,1.9044703,0.0,4.849056,0.41418827,4.311199,8.93204,0.0,0.09817888,0.50953466,3.0635893,2.4376953
TCGA-AX-A0IU-01A-11R-A16W-07,0.0,0.0,0.0,0.0,0.11244798,0.0,0.0,0.24568263,10.481163,2.517666,5.1450086,0.0,0.0,0.0,0.0,0.0,0.0,2.2392967,0.6932685,0.0,0.0,0.0,1.7382532,0.23636937,0.0,0.0,0.0,13.904371,8.023691,1.3062221,0.0,0.0
TCGA-EY-A1GH-01A-11R-A13S-07,0.0,4.11334,1.6249728,0.0,4.121813,0.0,3.7884707,0.0,0.0,5.1759834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44600904,0.0,9.333012,0.0,0.0,5.6449914,0.9105053,6.7847013,0.0,0.0,0.0,0.78845966,4.566129
TCGA-AX-A1CC-01A-11R-A137-07,5.528317,0.0,0.0,0.56059504,0.0,7.9134197,0.0,3.443932,5.22467,0.0,0.0,2.4961126,0.0,19.284367,1.9635694,0.0,5.790666,13.55727,13.370136,0.7493443,0.0,0.0,12.780085,6.0741754,1.5202184,0.0,0.0,2.6479964,0.0,8.318364,0.0,0.0
TCGA-AX-A1CK-01A-11R-A137-07,0.0,0.0,0.0,0.15954499,0.8497649,0.0,2.9080904,1.2608407,1.3470652,4.21265,0.0,2.4452937,0.0,0.0,5.1491256,0.0,0.0,0.0,3.0635927,0.0,9.54026,0.6325251,0.0,6.190147,11.373541,5.265453,0.48878193,0.0,0.0002474375,0.0,12.160869,11.149783
TCGA-E6-A1M0-01A-11R-A144-07,5.845792,0.0,1.0421236,6.423198,0.0,1.2214454,11.000719,3.6818793,0.0,0.0,0.0,0.0,1.4325631,0.0,3.6038468,2.9398713,0.0,5.355452,0.0889858,0.0,7.0196233,0.0,2.2714415,10.132549,4.491353,0.0,13.731542,0.0,1.5147313,3.0278199,0.0,0.0
TCGA-D1-A3DA-01A-12R-A213-07,0.0,11.448283,0.0,0.0,8.53864,15.400202,0.0,7.5803456,0.0,1.0291468,0.0,2.091115,12.725515,1.4456632,5.1329885,0.0,2.377025,6.0006986,0.0,0.0,0.0,4.4398584,0.0,0.0,0.0,6.0283747,0.0,1.1250407,0.0,1.216591,0.0,3.9987478
TCGA-D1-A17L-01A-11R-A12I-07,0.0,0.0,4.193085,0.0,0.13575166,0.0,0.0,0.0,9.30329,4.068833,3.354356,5.5259924,0.0,0.0,0.0,0.0,0.0,0.0,5.0019884,0.0,0.0,6.2953086,0.0,7.9787927,0.6329618,0.44768426,0.0,6.260488,0.0,0.0,8.714078,11.787271
TCGA-B5-A3FH-01A-11R-A19W-07,0.0,8.127278,2.8291178,0.0,0.0,3.3442383,3.5959265,0.0,0.0,0.0,0.0,5.2131658,18.733263,0.20953915,2.9820876,11.097299,0.0,0.0,4.5346546,7.0603533,2.3444054,13.097908,0.0,0.0,0.0,1.8943728,7.9340005,0.0,0.0,0.0,7.0110316,7.1510816
TCGA-SJ-A6ZJ-01A-12R-A34R-07,0.0,0.0,1.9101968,4.6887097,0.0,0.0,0.37581164,0.97223693,0.0,9.947165,1.2213846,0.0,0.0,0.044297606,0.0,0.0,2.6389349,0.0,5.354319,14.397289,6.473783,0.0,6.319955,0.0,3.566815,0.0,7.430235,0.0,0.0,0.0,10.984663,0.0
TCGA-BS-A0UA-01A-11R-A118-07,0.0,4.5543556,6.2061667,0.0,0.0,0.0,7.6109715,0.0,0.0,3.719409,1.0328989,3.1756003,0.0,2.086102,0.0,3.4160225,0.0,2.7300017,14.204794,8.442316,2.5316331,6.091962,0.0,0.0,0.0,5.358157,3.6361356,0.0,0.47153524,0.0,0.0,4.3815045
TCGA-A5-A0G9-01A-11R-A040-07,0.0,1.9975617,5.5721364,0.0,0.0,7.192216,1.4842296,0.0030460954,0.40966538,8.889461,7.1506276,10.212085,0.0,0.0,0.80743206,0.0,2.7876875,0.0,4.7587423,2.7110925,5.308252,4.8498726,3.197721,0.0,0.0,5.0838857,2.5363307,0.817598,0.0,3.693279,8.393293,0.87456965
TCGA-A5-AB3J-01A-11R-A40A-07,0.4720925,0.0,0.0,0.0,0.0,4.3070993,0.21399376,0.945145,2.1165266,3.5275342,0.0,11.350398,0.0,18.672836,0.0,0.0,0.0,5.3451605,11.296255,6.5504026,13.052599,6.7016587,0.46281877,4.834948,8.164314,9.192215,0.0,0.7207602,0.0,0.0,0.0,5.7751203
TCGA-AX-A1CP-01A-11R-A137-07,0.5997578,0.0,0.0,0.0,0.0,3.336767,0.0,1.5810378,2.284652,0.0,0.0,0.0,2.4406629,5.476818,0.0,0.0,8.37737,2.217168,3.9334064,11.990385,0.0,4.924018,15.336095,0.0,3.6518013,0.0,0.0,8.418107,0.0,4.3115478,1.5974882,0.0
TCGA-AP-A0LF-01A-11R-A118-07,4.43566,0.0,6.168916,3.1596668,0.0,0.0,0.0,0.0,9.244494,0.0,0.0,0.0,3.515452,0.0,0.0,5.283354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772497,0.0,0.2964585,0.0,6.7107778,20.333569,1.5260326,6.240041,18.25059
TCGA-E6-A1LZ-01A-11R-A144-07,10.321902,4.0015388,1.6746202,0.0,10.652435,3.363402,0.0,2.9252532,4.1461134,0.0,6.8544583,9.23405,2.7415888,1.2307966,0.0,0.23861033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6818097,0.0,12.402485,13.544213,0.0,0.0,9.65295
TCGA-BS-A0UL-01A-11R-A109-07,4.2156124,0.0,0.0,2.299069,0.0,0.5478655,0.30098614,0.0,3.4431388,0.0,0.0,2.7686837,0.0,14.368994,0.0,0.38320288,0.0,4.05172,16.28614,2.3015926,0.0,0.41059032,1.4423336,4.8775797,3.2390816,4.2563033,0.0,0.8899104,0.0,1.0889791,0.0,3.432814
TCGA-BK-A26L-01A-11R-A277-07,0.0,0.0,0.0,1.9602755,0.0,0.0,0.0,1.677192,6.0950437,0.0,0.0,0.0,15.248708,21.298136,6.148626,0.0,16.981773,20.316978,0.0,3.223544,0.0,6.8882303,10.6418085,4.3275642,10.830621,0.0,0.0,2.8992486,0.0,8.804733,0.0,0.0
TCGA-AX-A3G7-01A-12R-A213-07,4.484,5.7370586,5.0936494,3.1459188,13.060336,4.0665107,0.0,2.4079494,5.937669,0.0,0.0,0.0,4.9903965,3.534085,0.0,1.1389859,3.2892342,0.0,2.4841166,7.3406625,0.16240999,0.0,0.0,0.0,0.0,0.0,0.0,0.7811302,0.0,9.284598,5.6549706,5.466532
TCGA-EO-A3KW-01A-11R-A22K-07,3.6509862,3.4822388,5.142698,2.1513476,10.922855,6.3714333,0.0,0.0,0.0,0.0,0.0,0.0,6.1274004,0.0,0.0,0.7667776,4.977018,2.9524248,0.0,0.45490515,0.0,0.94981265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11939,0.0,2.6660676
TCGA-D1-A16J-01A-11R-A12I-07,0.9924956,7.1050487,12.235195,0.0,6.004774,0.0,3.5745432,0.0,12.715316,0.6423105,16.208738,7.304124,0.0,0.0,0.0,17.987867,0.0,4.9773507,2.966655,0.0,0.0,0.0,0.0,0.0,0.0,5.974229,0.0,0.0,0.15020068,0.78284895,0.0,0.0
TCGA-FI-A2D0-01A-11R-A17B-07,1.2829573,3.4586403,0.0,0.35114396,0.0,6.247509,0.0,0.0,0.85503805,0.0,0.0,0.0,0.0,5.4395494,6.7849627,4.659674,2.3735435,3.2633147,1.9346375,0.0,0.25905794,1.0240922,3.5837893,0.0,0.0,3.6681805,3.6259642,0.0,6.5704556,1.4122558,0.0,0.0
TCGA-DI-A1BU-01A-11R-A137-07,4.4398804,0.0,0.0,6.811583,2.9476955,6.066946,10.310957,3.9143667,0.0,0.0,1.3391914,0.0,0.0,2.1215975,0.0,0.0,0.0,4.0821958,2.9759095,0.0,0.0,0.0,0.0,0.0,2.9966116,3.3364503,1.9228051,0.0,4.6478167,0.0,0.0,0.08331374
TCGA-AX-A3G4-01A-11R-A213-07,5.3868003,0.0,0.0,6.974609,0.0,3.181285,0.0,0.0,0.15256497,0.0,0.0,0.0,0.85261905,8.97208,2.8647146,0.0,0.0,0.0,9.786338,3.0856788,0.0,0.0,5.607607,2.542848,10.237356,0.0,1.7580367,3.0396576,0.0,4.3943763,5.5792327,0.0
TCGA-AJ-A2QM-01A-11R-A18M-07,9.283323,0.0,0.0,0.0,0.0,8.059121,0.0,0.0,2.7302923,0.0,0.0,6.8735332,11.5108595,6.6181345,10.969362,2.3124707,11.433483,2.2497568,0.0,0.0,0.0,2.6585028,8.213693,0.0,1.7548181,0.0,0.0,8.755665,0.0,1.4159001,0.0,0.0
TCGA-D1-A160-01A-11R-A118-07,0.4398861,0.0,1.8498477,0.0,1.9078969,6.5674977,3.3541362,0.0,0.0,0.24537611,0.49583742,5.0720444,0.0,0.0,0.0,0.0,0.0,0.0,4.3293915,0.0,0.66429013,0.02523797,0.0,2.9809868,2.3333943,10.130276,0.0,0.26319072,5.751604,0.0,0.80449057,12.482881
TCGA-D1-A0ZN-01A-11R-A118-07,0.0,0.0,0.0,0.0,0.0,1.2109393,0.9481878,1.0183887,0.07745188,7.4649878,0.0,4.761212,0.0,8.574915,2.3778548,0.52517796,0.0,6.412493,5.097915,0.8904643,14.84573,8.696673,0.0,0.0,4.2466025,10.581559,2.1341786,0.0,0.0,0.0,0.0,4.0678253
TCGA-B5-A11Y-01A-21R-A10J-07,0.0,3.6851282,7.677744,0.0,0.5972549,1.9820212,0.0,0.0,5.849348,1.0862827,0.0,5.0494223,0.0,0.0,0.0,7.461967,2.887774,3.9967577,3.288464,1.158946,0.0,10.226035,0.0,0.28582308,0.0,3.2849352,0.0,0.0,0.0,1.6397032,0.0,6.165421
TCGA-D1-A17N-01A-11R-A12I-07,0.0,0.0,3.6011837,0.0,0.0,0.0,0.0,1.3522191,8.585297,12.571153,9.482774,1.1965418,0.0,5.558931,0.0,0.0,2.2117472,0.0,12.295631,6.5326777,6.348105,0.0,3.3793988,3.326344,0.0,0.0,0.20009792,0.0,0.0,0.0,3.6282198,0.0
TCGA-B5-A1MS-01B-11R-A22K-07,1.8455254,1.3896477,0.0,0.0,5.124375,0.0,0.0,3.4698906,9.556803,0.0,0.0,0.0,8.820796,7.9164457,3.9119658,0.0,10.648805,5.149088,0.0,5.0331984,0.0,3.4645388,5.427182,0.0,3.096776,0.0,0.0,13.939324,0.0,3.5916939,0.0,0.0
TCGA-B5-A0JX-01A-21R-A14M-07,0.0,2.458611,7.6804137,0.0,0.0,1.1341366,0.0,0.0,0.0,2.9402149,0.0,0.0,0.0,0.0,0.0,1.9120412,1.220617,4.821451,5.238361,7.953328,1.5654432,4.598338,6.9475923,0.0,0.0,0.0,6.129412,0.0,0.0,0.77222514,0.0,0.0
TCGA-AJ-A2QO-01A-11R-A32Y-07,0.0,20.762844,6.318353,2.419169,3.1667461,0.0,16.816135,0.0,0.0,0.720182,6.015241,0.0,7.243858,0.0,0.0,11.746638,0.0,0.0,3.5772169,0.88375413,0.0,0.2816465,0.0,0.0,0.0,7.5108194,8.591927,0.0,1.8379409,0.2791053,0.0,0.0
TCGA-K6-A3WQ-01A-11R-A22K-07,5.8762774,1.5996919,0.0,4.3467455,3.608405,6.9048457,0.0,3.3810697,7.7942753,0.0,0.0,0.0,9.394013,10.484551,4.116032,0.0,14.670866,0.7123342,0.0,5.6044884,0.0,0.48307818,4.879064,0.0,0.5939697,0.0,0.0,12.585995,0.0,3.9975479,1.2148281,0.0
TCGA-A5-A0GV-01A-31R-A16W-07,0.0,0.0,0.0,0.0,2.529458,5.59493,0.0,1.8952835,1.2488447,5.831596,0.0,1.8335177,4.4576936,0.0,8.563416,0.0,6.6701717,0.0,0.0,0.0,6.5768623,4.8228455,0.0,0.0,5.4007587,4.0721555,0.0,2.79079,0.0,0.0,8.896489,8.679868
TCGA-EY-A1GU-01A-11R-A13S-07,0.0,4.496916,0.0,0.0,0.0,9.925595,0.0,0.0,0.0,5.8579645,0.0,11.63029,0.0,0.0,3.9645495,0.0,1.191375,5.542297,0.0,0.0,0.4254393,9.917607,0.0,0.0,0.0,11.180877,0.0,4.4586024,0.0,0.0,0.0,2.9402952
TCGA-EO-A22U-01A-11R-A180-07,5.2864947,0.0,1.5711867,8.709154,0.0,0.0,11.654797,0.0,0.0,0.0,0.0,0.0,10.229583,0.0,7.0803905,11.008333,0.0,1.2877572,0.0,0.0,10.992556,0.0,0.0,7.7549143,0.11136676,2.8224528,10.852311,0.0,5.041176,0.0,0.0,8.335009
TCGA-AP-A0LM-01A-11R-A118-07,1.9317404,0.0,0.1540881,10.441405,0.0,3.2593422,1.5784407,0.0,3.1092677,0.0,0.0,0.0,0.0,16.127161,0.0,0.0,0.0,1.0955274,16.283964,0.5327207,0.0,0.0,0.0,4.7027526,3.332557,5.038018,1.5975624,0.0,2.7140234,3.2755096,0.29972208,6.8735533
TCGA-AJ-A3EM-01A-11R-A213-07,10.216536,1.1571984,0.0,12.3041725,0.0,10.036389,5.6734185,0.81014806,0.0,0.0,0.54190063,0.0,10.355616,1.8101547,9.390045,0.0,0.0,0.0,5.9376616,0.0,0.0,0.0,7.663451,0.6837246,12.261636,0.0,0.21135235,3.9101136,2.8392045,12.432506,4.2828736,0.0
TCGA-B5-A0K9-01A-21R-A104-07,4.5765634,10.276425,4.2791867,0.0,3.6921294,6.8381286,6.4605937,0.0,0.0,0.0,6.268577,8.724601,3.9794946,0.0,0.0,6.578046,0.0,0.5953119,0.0,0.4682321,0.0,0.0,0.0,0.0,0.0,10.044028,0.0,0.0,2.0888116,0.0,0.0,0.0
TCGA-AP-A0LP-01A-12R-A104-07,0.0,5.0283766,6.4057517,0.0,3.394857,0.0,0.0,0.0,1.6938417,7.0180774,5.3309045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930012,9.883338,0.0,4.097275,0.7255049,0.0,0.0,0.0,0.0,1.7116685,0.0,0.0,9.064498,0.46566206
TCGA-D1-A17H-01A-11R-A12I-07,0.0,3.072727,0.0,0.0,0.0,1.0011672,0.0,0.0,6.513326,0.0,3.8972216,1.3857453,0.0,4.2109756,0.8630631,4.384623,0.0,2.7719593,12.541606,0.0,0.0,3.771369,0.0,0.0,0.0,7.052947,0.0,0.78961957,0.0,6.066213,0.0,1.0925502
TCGA-B5-A1MR-01A-31R-A14D-07,10.097341,0.0,8.164037,0.0,0.0,0.83552563,5.121542,10.551801,0.47185263,0.0,0.0,1.370313,0.0,4.164505,0.0,0.0,0.0,9.306902,4.2697,0.0,0.0,0.0,0.0,13.277156,0.0,0.0,0.0,1.2145466,15.003041,0.0,0.0,3.025217
TCGA-AX-A3GI-01A-11R-A213-07,9.464906,0.4782764,0.0,0.45207685,9.350381,0.0,0.0,0.6252954,1.0093019,0.0,0.0,0.1392055,16.035612,0.0,3.8271217,0.0,3.6828868,3.839288,0.0,0.0,0.0,0.0,10.8796835,0.0,2.6734033,0.0,0.0,10.153617,3.5006595,12.332422,0.0,0.0
TCGA-QS-A5YQ-01A-11R-A31O-07,0.0,0.0,11.248716,1.8884245,0.50623715,0.0,0.0,0.0,0.0,6.0645475,0.2846246,0.0,0.0,0.0,0.0,0.0,4.168835,0.0,1.029437,12.31892,0.6237081,1.1634136,1.1298399,4.5815682,0.0,0.0,5.910518,0.0,0.0,0.0,9.548282,3.665119
TCGA-AP-A1E3-01A-11R-A137-07,0.14592583,1.4688143,0.0,14.521693,0.0,0.22364376,4.6593328,0.0,0.0,0.0,0.0,0.0,1.0104584,19.7317,6.0298414,5.6014857,0.0,0.0,17.392534,1.1577657,5.7880387,0.0,2.0571656,3.2634244,8.311589,5.061471,8.927639,0.0,0.0,1.3908045,5.0963035,2.8408027
TCGA-EY-A3L3-01A-11R-A22K-07,8.111805,0.0,0.0,4.5174317,2.9719024,3.0493462,0.0,12.862967,1.2122133,0.0,0.0,0.0,9.162223,1.9110991,2.008062,0.0,4.827848,4.122788,0.0,3.9319096,0.0,0.0,8.116447,1.8947684,7.3239193,0.0,0.0,10.627516,0.8256943,6.630629,0.0,0.0
TCGA-D1-A16S-01A-11R-A12I-07,0.12702645,2.9334936,0.0,5.5830398,2.477273,0.0,0.0,3.8324242,11.209962,1.8799384,8.698557,0.0,0.0,6.635431,0.58212465,0.0,3.8826654,0.0,0.0,3.4224744,0.0,0.0,7.317846,0.0,0.0,0.0,0.0,10.648275,0.0,0.0,1.6920679,0.0
TCGA-D1-A17F-01A-11R-A12I-07,0.0,8.419144,6.882108,0.0,4.705168,0.0,0.7928742,0.0,0.5499484,8.099449,1.0891289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6005218,9.316987,0.0,3.8789244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6814294,8.744282
TCGA-A5-A0GD-01A-11R-A16W-07,0.0,6.643441,8.012575,0.0,4.804987,0.0,6.5664434,0.0,0.0,6.617338,3.4832203,1.4162803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1371822,0.0,4.7128553,0.0,0.0,0.6331335,0.0,5.3335776,0.0,1.6969713,0.0,3.7813902,3.542232
TCGA-D1-A16Y-01A-31R-A12I-07,0.0,0.0,0.0,0.0,2.868469,0.0,0.0,10.896602,8.748353,12.44918,13.49606,0.0,0.0,2.808707,2.4914966,0.0,1.9877144,3.948184,0.0,0.0,4.0349817,0.0,3.4593823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-B5-A1MV-01A-31R-A14D-07,0.0,9.350142,0.0,0.3741482,0.0,1.7967526,1.7389026,0.8013204,1.7404809,2.8593032,0.0,0.0,5.7433724,3.2737455,2.244998,6.5416903,1.0085421,0.0,5.308138,4.7047586,5.9358306,7.8396235,2.767558,0.0,0.0,0.9825256,6.5240026,0.0,0.0,3.1402242,4.7835774,0.9332559
